SpectrumID,FeatureID,Compound_Name,name_compound,name_parent_compound,cleanup_name_drug_only,Group,chemical_source,pharmacologic_class,therapeutic_area,therapeutic_indication,Final_class
CCMSLIB00005774546,8106,Massbank:AU274106 Hydroxychloroquine|2-[4-[(7-chloroquinolin-4-yl)amino]pentyl-ethylamino]ethanol,hydroxychloroquine,hydroxychloroquine,hydroxychloroquine,both,Medical,antirheumatic|antimalarial,infectious disease|rheumatology,malaria|rheumatoid arthritis|lupus,antimalaria
CCMSLIB00012724857,8692,related spectra of 'Massbank:AU274106 Hydroxychloroquine|2-[4-[(7-chloroquinolin-4-yl)amino]pentyl-ethylamino]ethanol (Delta Mass:13.98)',related spectra of 'massbank:au274106 hydroxychloroquine|2-[4-[(7-chloroquinolin-4-yl)amino]pentyl-ethylamino]ethanol (delta mass:13.98)',hydroxychloroquine,hydroxychloroquine,both,Drug_analog,antirheumatic|antimalarial,infectious disease|rheumatology,malaria|rheumatoid arthritis|lupus,antimalaria
CCMSLIB00012723273,6702,related spectra of 'chloroquine (Delta Mass:-12.04)',related spectra of 'chloroquine (delta mass:-12.04)',chloroquine,chloroquine,analog_only,Drug_analog,antimalarial,infectious disease,malaria|amebiasis,antimalarial
CCMSLIB00003136054,23939,Spectral Match to Benzyldodecyldimethylammonium from NIST14,benzalkonium,benzalkonium,benzalkonium,both,Medical|Personal Care|Industrial,antiseptics and disinfectants,NA,antiseptic,antiseptic
CCMSLIB00012723509,17226,related spectra of 'benzododecinium (Delta Mass:29.97)',related spectra of 'benzododecinium (delta mass:29.97)',benzododecinium,benzalkonium,both,Drug_analog,no_match,no_match,no_match,antiseptic
CCMSLIB00012725204,14407,related spectra of 'Spectral Match to Benzyldodecyldimethylammonium from NIST14 (Delta Mass:1.943)',related spectra of 'spectral match to benzyldodecyldimethylammonium from nist14 (delta mass:1.943)',benzalkonium,benzalkonium,both,Drug_analog,antiseptics and disinfectants,NA,antiseptic,antiseptic
CCMSLIB00012725186,19476,related spectra of 'Spectral Match to 1-Hexadecylpyridinium from NIST14 (Delta Mass:29.974)',related spectra of 'spectral match to 1-hexadecylpyridinium from nist14 (delta mass:29.974)',cetylpyridinium,cetylpyridinium,analog_only,Drug_analog,antiseptics and disinfectants,dental,gingivitis|mouth inflammation,antiseptics and disinfectants
CCMSLIB00010131302,19599,cinnarizine,cinnarizine ,cinnarizine ,cinnarizine ,drug_only,Medical,antivertigo preparations,neurology/psychiatry|gastroenterology,Meniere's disease|nausea|vomiting|Cogan's syndrome,antivertigo preparations
CCMSLIB00005766368,12518,"Massbank:LU052002 Buspirone|8-[4-(4-pyrimidin-2-ylpiperazin-1-yl)butyl]-8-azaspiro[4.5]decane-7,9-dione",buspirone,buspirone,buspirone,both,Medical,anxiolytics,neurology/psychiatry,generalized anxiety disorder (GAD),anxiolytics
CCMSLIB00012725405,12572,related spectra of 'buspirone (Delta Mass:15.995)',related spectra of 'buspirone (delta mass:15.995)',buspirone,buspirone,both,Drug_analog,anxiolytics,neurology/psychiatry,generalized anxiety disorder (GAD),anxiolytics
CCMSLIB00005776867,28747,Massbank:AU274504 Montelukast|UCHDWCPVSPXUMX-UHFFFAOYSA-N|2-[1-[[1-[3-[2-(7-chloroquinolin-2-yl)ethenyl]phenyl]-3-[2-(2-hydroxypropan-2-yl)phenyl]propyl]sulfanylmethyl]cyclopropyl]acetic acid,montelukast,montelukast,montelukast,both,Medical,leukotriene receptor antagonist (LTRA),pulmonary|allergy,asthma|allergic rhinitis|exercise-induced bronchoconstriction (EIB),asthma medication
CCMSLIB00012724860,24800,related spectra of 'Massbank:AU274504 Montelukast|UCHDWCPVSPXUMX-UHFFFAOYSA-N|2-[1-[[1-[3-[2-(7-chloroquinolin-2-yl)ethenyl]phenyl]-3-[2-(2-hydroxypropan-2-yl)phenyl]propyl]sulfanylmethyl]cyclopropyl]acetic acid (Delta Mass:15.995)',related spectra of 'massbank:au274504 montelukast|uchdwcpvspxumx-uhfffaoysa-n|2-[1-[[1-[3-[2-(7-chloroquinolin-2-yl)ethenyl]phenyl]-3-[2-(2-hydroxypropan-2-yl)phenyl]propyl]sulfanylmethyl]cyclopropyl]acetic acid (delta mass:15.995)',montelukast,montelukast,both,Drug_analog,leukotriene receptor antagonist (LTRA),pulmonary|allergy,asthma|allergic rhinitis|exercise-induced bronchoconstriction (EIB),asthma medication
CCMSLIB00000079010,19084,ARIPIPRAZOLE,aripiprazole,aripiprazole,aripiprazole,both,Medical,atypical antipsychotic,neurology/psychiatry,depression|schizophrenia|bipolar disorder,atypical antipsychotic
CCMSLIB00012724069,17872,related spectra of 'aripiprazole (Delta Mass:15.99)',related spectra of 'aripiprazole (delta mass:15.99)',aripiprazole,aripiprazole,both,Drug_analog,atypical antipsychotic,neurology/psychiatry,depression|schizophrenia|bipolar disorder,atypical antipsychotic
CCMSLIB00012724477,14007,related spectra of 'ARIPIPRAZOLE (Delta Mass:-2.016)',related spectra of 'aripiprazole (delta mass:-2.016)',aripiprazole,aripiprazole,both,Drug_analog,atypical antipsychotic,neurology/psychiatry,depression|schizophrenia|bipolar disorder,atypical antipsychotic
CCMSLIB00000078554,19141,Lurasidone HCl,lurasidone,lurasidone,lurasidone,drug_only,Medical,atypical antipsychotic,neurology/psychiatry,schizophrenia,atypical antipsychotic
CCMSLIB00000568526,7947,MoNA:970853 Olanzapine,olanzapine,olanzapine,olanzapine,drug_only,Medical,atypical antipsychotic,neurology/psychiatry,schizophrenia|bipolar disorder,atypical antipsychotic
CCMSLIB00000079141,13418,QUETIAPINE HEMIFUMARATE,quetiapine,quetiapine,quetiapine,both,Medical,atypical antipsychotic,neurology/psychiatry,schizophrenia|bipolar disorder,atypical antipsychotic
CCMSLIB00010135513,10647,Quetiapine Sulfoxide,quetiapine sulfoxide ,quetiapine sulfoxide ,quetiapine,both,Medical,atypical antipsychotic,neurology/psychiatry,schizophrenia|bipolar disorder,atypical antipsychotic
CCMSLIB00012723855,11217,related spectra of 'quetiapine sulfoxide (Delta Mass:13.98)',related spectra of 'quetiapine sulfoxide (delta mass:13.98)',quetiapine sulfoxide,quetiapine,both,Drug_analog,atypical antipsychotic,neurology/psychiatry,schizophrenia|bipolar disorder,atypical antipsychotic
CCMSLIB00012725141,8657,related spectra of 'QUETIAPINE HEMIFUMARATE (Delta Mass:15.995)',related spectra of 'quetiapine hemifumarate (delta mass:15.995)',quetiapine,quetiapine,both,Drug_analog,atypical antipsychotic,neurology/psychiatry,schizophrenia|bipolar disorder,atypical antipsychotic
CCMSLIB00012725143,9009,related spectra of 'Quetiapine Sulfoxide (Delta Mass:-88.053)',related spectra of 'quetiapine sulfoxide (delta mass:-88.053)',quetiapine sulfoxide,quetiapine,both,Drug_analog,atypical antipsychotic,neurology/psychiatry,schizophrenia|bipolar disorder,atypical antipsychotic
CCMSLIB00012725144,12488,related spectra of 'Quetiapine Sulfoxide (Delta Mass:-44.026)',related spectra of 'quetiapine sulfoxide (delta mass:-44.026)',quetiapine sulfoxide,quetiapine,both,Drug_analog,atypical antipsychotic,neurology/psychiatry,schizophrenia|bipolar disorder,atypical antipsychotic
CCMSLIB00012725145,10724,related spectra of 'Quetiapine Sulfoxide (Delta Mass:-26.016)',related spectra of 'quetiapine sulfoxide (delta mass:-26.016)',quetiapine sulfoxide,quetiapine,both,Drug_analog,atypical antipsychotic,neurology/psychiatry,schizophrenia|bipolar disorder,atypical antipsychotic
CCMSLIB00012725147,9043,related spectra of 'Quetiapine Sulfoxide (Delta Mass:15.995)',related spectra of 'quetiapine sulfoxide (delta mass:15.995)',quetiapine sulfoxide,quetiapine,both,Drug_analog,atypical antipsychotic,neurology/psychiatry,schizophrenia|bipolar disorder,atypical antipsychotic
CCMSLIB00012725149,14656,related spectra of 'Quetiapine fumarate (Seroquel) (Delta Mass:-16.031)',related spectra of 'quetiapine fumarate (seroquel) (delta mass:-16.031)',quetiapine,quetiapine,both,Drug_analog,atypical antipsychotic,neurology/psychiatry,schizophrenia|bipolar disorder,atypical antipsychotic
CCMSLIB00012725264,12573,related spectra of 'Spectral Match to Quetiapine from METLIN (Delta Mass:-44.026)',related spectra of 'spectral match to quetiapine from metlin (delta mass:-44.026)',quetiapine,quetiapine,both,Drug_analog,atypical antipsychotic,neurology/psychiatry,schizophrenia|bipolar disorder,atypical antipsychotic
CCMSLIB00012725267,13403,related spectra of 'Spectral Match to Quetiapine from METLIN (Delta Mass:13.98)',related spectra of 'spectral match to quetiapine from metlin (delta mass:13.98)',quetiapine,quetiapine,both,Drug_analog,atypical antipsychotic,neurology/psychiatry,schizophrenia|bipolar disorder,atypical antipsychotic
CCMSLIB00005777092,18266,"Massbank:AU155703 Temazepam|7-chloro-3-hydroxy-1-methyl-5-phenyl-3H-1,4-benzodiazepin-2-one",temazepam,temazepam,temazepam,drug_only,Medical,benzodiazepine,neurology/psychiatry,insomnia,benzodiazepine
CCMSLIB00005773276,5025,Massbank:AU110002 Salbutamol|4-[2-(tert-butylamino)-1-hydroxyethyl]-2-(hydroxymethyl)phenol,salbutamol,salbutamol,salbutamol,drug_only,Medical,beta-2 adrenergic agonist,pulmonary,asthma,beta-2 adrenergic agonist
CCMSLIB00010139511,10121,metoprolol,metoprolol ,metoprolol ,metoprolol ,drug_only,Medical,beta-adrenergic receptor inhibitor,cardiology,hypertension|angina pectoris|myocardial infarction,beta-adrenergic receptor inhibitor
CCMSLIB00006679441,13635,PROPRANOLOL,propranolol,propranolol,propranolol,drug_only,Medical,beta-adrenergic receptor inhibitor,cardiology|neurology/psychiatry,hypertension|angina pectoris|migraine headache|essential tremor,beta-adrenergic receptor inhibitor
CCMSLIB00000579425,7545,0331_Metformin,metformin,metformin,metformin,drug_only,Medical,biguanide,endocrinology,type 2 diabetes mellitus,biguanide
CCMSLIB00005736746,26293,"Massbank:EQ362902 delta9-Tetrahydrocannabinol|delta9-THC|6,6,9-trimethyl-3-pentyl-6a,7,8,10a-tetrahydrobenzo[c]chromen-1-ol",dronabinol,dronabinol,dronabinol,drug_only,Medical,cannabinoid,gastroenterology|neurology/psychiatry,anorexia|weight loss|nausea|vomiting,cannabinoid
CCMSLIB00005736746,28750,"Massbank:EQ362902 delta9-Tetrahydrocannabinol|delta9-THC|6,6,9-trimethyl-3-pentyl-6a,7,8,10a-tetrahydrobenzo[c]chromen-1-ol",dronabinol,dronabinol,dronabinol,drug_only,Medical,cannabinoid,gastroenterology|neurology/psychiatry,anorexia|weight loss|nausea|vomiting,cannabinoid
CCMSLIB00005736746,30914,"Massbank:EQ362902 delta9-Tetrahydrocannabinol|delta9-THC|6,6,9-trimethyl-3-pentyl-6a,7,8,10a-tetrahydrobenzo[c]chromen-1-ol",dronabinol,dronabinol,dronabinol,drug_only,Medical,cannabinoid,gastroenterology|neurology/psychiatry,anorexia|weight loss|nausea|vomiting,cannabinoid
CCMSLIB00005775931,8702,Massbank:AU202506 Atenolol acid|Metoprolol acid|2-[4-[2-hydroxy-3-(propan-2-ylamino)propoxy]phenyl]acetic acid,metoprolol acid,atenolol|metoprolol,atenolol,both,Drug metabolite,beta-adrenergic receptor inhibitor,cardiology,hypertension|angina pectoris|myocardial infarction,cardiology medication
CCMSLIB00010144696,8342,(R)-(+)-Atenolol,atenolol ,atenolol ,atenolol,both,Medical,beta-adrenergic receptor inhibitor,cardiology,hypertension|angina pectoris|acute myocardial infarction,cardiology medication
CCMSLIB00006117068,16394,Carvedilol - 40.0 eV,carvedilol,carvedilol,carvedilol,both,Medical,alpha adrenergic blocker|beta-adrenergic receptor inhibitor,cardiology,myocardial infarction|hypertension,cardiology medication
CCMSLIB00012723785,14031,"""related spectra of '(s)-carvedilol (Delta Mass:-14.01)', 'carvedilol (Delta Mass:-14.01)', 'carvedilol (Delta Mass:-14.02)', '(r)-carvedilol (Delta Mass:-14.02)', '(r)-carvedilol (Delta Mass:-14.01)', '(s)-carvedilol (Delta Mass:-14.02)'""","related spectra of '(s)-carvedilol (delta mass:-14.01)', 'carvedilol (delta mass:-14.01)', 'carvedilol (delta mass:-14.02)', '(r)-carvedilol (delta mass:-14.02)', '(r)-carvedilol (delta mass:-14.01)', '(s)-carvedilol (delta mass:-14.02)'",carvedilol|carvedilol,carvedilol,both,Drug_analog,alpha adrenergic blocker|beta-adrenergic receptor inhibitor,cardiology,myocardial infarction|hypertension,cardiology medication
CCMSLIB00012723875,15446,"""related spectra of '(r)-carvedilol (Delta Mass:16.0)', 'carvedilol (Delta Mass:16.0)', '(r)-carvedilol (Delta Mass:15.99)', '(s)-carvedilol (Delta Mass:16.0)', 'carvedilol (Delta Mass:15.99)', '(s)-carvedilol (Delta Mass:15.99)'""","related spectra of '(r)-carvedilol (delta mass:16.0)', 'carvedilol (delta mass:16.0)', '(r)-carvedilol (delta mass:15.99)', '(s)-carvedilol (delta mass:16.0)', 'carvedilol (delta mass:15.99)', '(s)-carvedilol (delta mass:15.99)'",carvedilol|carvedilol,carvedilol,both,Drug_analog,alpha adrenergic blocker|beta-adrenergic receptor inhibitor,cardiology,myocardial infarction|hypertension,cardiology medication
CCMSLIB00005774333,13793,"Massbank:AU229002 Desacetyldiltiazem|(2S,3S)-5-[2-(dimethylamino)ethyl]-3-hydroxy-2-(4-methoxyphenyl)-2,3-dihydro-1,5-benzothiazepin-4-one",deacetyldiltiazem,diltiazem,diltiazem,both,Drug metabolite,nondihydropyridine calcium channel blocker,cardiology,hypertension|angina pectoris,cardiology medication
CCMSLIB00012724663,12253,related spectra of 'MLS001148257-01!(+)-CIS-DILTIAZEM HYDROCHLORIDE (Delta Mass:-28.031)',related spectra of 'mls001148257-01!(+)-cis-diltiazem hydrochloride (delta mass:-28.031)',diltiazem,diltiazem,both,Drug_analog,nondihydropyridine calcium channel blocker,cardiology,hypertension|angina pectoris,cardiology medication
CCMSLIB00012724813,13235,"""related spectra of 'Massbank:AU229006 Desacetyldiltiazem|(2S,3S)-5-[2-(dimethylamino)ethyl]-3-hydroxy-2-(4-methoxyphenyl)-2,3-dihydro-1,5-benzothiazepin-4-one (Delta Mass:-14.016)'""","related spectra of 'massbank:au229006 desacetyldiltiazem|(2s,3s)-5-[2-(dimethylamino)ethyl]-3-hydroxy-2-(4-methoxyphenyl)-2,3-dihydro-1,5-benzothiazepin-4-one (delta mass:-14.016)'",deacetyldiltiazem,diltiazem,both,Drug_analog,nondihydropyridine calcium channel blocker,cardiology,hypertension|angina pectoris,cardiology medication
CCMSLIB00005777219,13641,Massbank:AU271806 Enalapril|(2S)-1-[(2S)-2-[[(2S)-1-ethoxy-1-oxo-4-phenylbutan-2-yl]amino]propanoyl]pyrrolidine-2-carboxylic acid,enalapril,enalapril,enalapril,both,Medical,angiotensin converting enzyme inhibitor,cardiology|nephrology,hypertension|congestive heart failure|diabetic nephropathy|chronic kidney disease,cardiology medication
CCMSLIB00010135996,9557,Enalaprilat,enalaprilat ,enalaprilat ,enalapril,both,Medical,angiotensin converting enzyme inhibitor,cardiology,hypertension,cardiology medication
CCMSLIB00000005549,18209,Irbesartan,irbesartan,irbesartan,irbesartan,both,Medical,angiotensin II receptor blocker,cardiology|nephrology,hypertension|congestive heart failure|chronic kidney disease|diabetic nephropaty,cardiology medication
CCMSLIB00012723982,14681,"""related spectra of 'irbesartan (Delta Mass:15.99)', 'irbesartan (Delta Mass:16.0)'""","related spectra of 'irbesartan (delta mass:15.99)', 'irbesartan (delta mass:16.0)'",irbesartan,irbesartan,both,Drug_analog,angiotensin II receptor blocker,cardiology|nephrology,hypertension|congestive heart failure|chronic kidney disease|diabetic nephropaty,cardiology medication
CCMSLIB00012724777,12389,"""related spectra of 'Massbank:AU209410 Irbesartan|2-butyl-3-[[4-[2-(2H-tetrazol-5-yl)phenyl]phenyl]methyl]-1,3-diazaspiro[4.4]non-1-en-4-one (Delta Mass:31.99)'""","related spectra of 'massbank:au209410 irbesartan|2-butyl-3-[[4-[2-(2h-tetrazol-5-yl)phenyl]phenyl]methyl]-1,3-diazaspiro[4.4]non-1-en-4-one (delta mass:31.99)'",irbesartan,irbesartan,both,Drug_analog,angiotensin II receptor blocker,cardiology|nephrology,hypertension|congestive heart failure|chronic kidney disease|diabetic nephropaty,cardiology medication
CCMSLIB00003061261,15692,Losartan,losartan carboxylic acid,losartan,losartan,both,Drug metabolite,angiotensin II receptor blocker,cardiology|nephrology,hypertension|diabetic nephropathy,cardiology medication
CCMSLIB00003061262,16183,Losartan carboxaldehyde,losartan carboxaldehyde,losartan,losartan,both,Drug metabolite,angiotensin II receptor blocker,cardiology|nephrology,hypertension|diabetic nephropathy,cardiology medication
CCMSLIB00005774648,18168,Massbank:AU228003 Losartan|[2-butyl-5-chloro-3-[[4-[2-(2H-tetrazol-5-yl)phenyl]phenyl]methyl]imidazol-4-yl]methanol,losartan,losartan,losartan,both,Medical,angiotensin II receptor blocker,cardiology|nephrology,hypertension|diabetic nephropathy,cardiology medication
CCMSLIB00012723825,18277,related spectra of 'losartan (Delta Mass:-18.01)',related spectra of 'losartan (delta mass:-18.01)',losartan,losartan,both,Drug_analog,angiotensin II receptor blocker,cardiology|nephrology,hypertension|diabetic nephropathy,cardiology medication
CCMSLIB00012723887,18178,related spectra of 'losartan (Delta Mass:2.0)',related spectra of 'losartan (delta mass:2.0)',losartan,losartan,both,Drug_analog,angiotensin II receptor blocker,cardiology|nephrology,hypertension|diabetic nephropathy,cardiology medication
CCMSLIB00012723924,20001,"""related spectra of 'losartan (Delta Mass:13.98)', 'losartan (Delta Mass:31.99)'""","related spectra of 'losartan (delta mass:13.98)', 'losartan (delta mass:31.99)'",losartan,losartan,both,Drug_analog,angiotensin II receptor blocker,cardiology|nephrology,hypertension|diabetic nephropathy,cardiology medication
CCMSLIB00012723928,13889,"""related spectra of 'losartan (Delta Mass:15.99)', 'losartan carboxaldehyde (Delta Mass:18.01)', 'losartan carboxylic acid (Delta Mass:2.02)', 'losartan (Delta Mass:16.0)', 'losartan carboxylic acid (Delta Mass:2.01)'""","related spectra of 'losartan (delta mass:15.99)', 'losartan carboxaldehyde (delta mass:18.01)', 'losartan carboxylic acid (delta mass:2.02)', 'losartan (delta mass:16.0)', 'losartan carboxylic acid (delta mass:2.01)'",losartan|losartan carboxylic acid|losartan carboxaldehyde,losartan,both,Drug_analog,angiotensin II receptor blocker,cardiology|nephrology,hypertension|diabetic nephropathy,cardiology medication
CCMSLIB00012723930,17646,"""related spectra of 'losartan (Delta Mass:34.01)', 'losartan carboxylic acid (Delta Mass:2.0)', 'losartan (Delta Mass:15.99)', 'losartan carboxaldehyde (Delta Mass:18.01)', 'losartan carboxylic acid (Delta Mass:2.02)', 'losartan (Delta Mass:16.0)'""","related spectra of 'losartan (delta mass:34.01)', 'losartan carboxylic acid (delta mass:2.0)', 'losartan (delta mass:15.99)', 'losartan carboxaldehyde (delta mass:18.01)', 'losartan carboxylic acid (delta mass:2.02)', 'losartan (delta mass:16.0)'",losartan|losartan carboxylic acid|losartan carboxaldehyde,losartan,both,Drug_analog,angiotensin II receptor blocker,cardiology|nephrology,hypertension|diabetic nephropathy,cardiology medication
CCMSLIB00012724655,13762,related spectra of 'Losartan carboxylic acid [EXP3174] (Delta Mass:15.995)',related spectra of 'losartan carboxylic acid [exp3174] (delta mass:15.995)',losartan carboxylic acid,losartan,both,Drug_analog,angiotensin II receptor blocker,cardiology|nephrology,hypertension|diabetic nephropathy,cardiology medication
CCMSLIB00000005792,21195,Valsartan,valsartan,valsartan,valsartan,both,Medical,angiotensin II receptor blocker,cardiology|nephrology,hypertension|congestive heart failure|chronic kidney disease|diabetic nephropaty,cardiology medication
CCMSLIB00000005795,21205,Valsartan,valsartan,valsartan,valsartan,both,Medical,angiotensin II receptor blocker,cardiology|nephrology,hypertension|congestive heart failure|chronic kidney disease|diabetic nephropaty,cardiology medication
CCMSLIB00000079130,21238,VALSARTAN,valsartan,valsartan,valsartan,both,Medical,angiotensin II receptor blocker,cardiology|nephrology,hypertension|congestive heart failure|chronic kidney disease|diabetic nephropaty,cardiology medication
CCMSLIB00005773820,19863,Massbank:AU111202 Valsartan|(2S)-3-methyl-2-[pentanoyl-[[4-[2-(2H-tetrazol-5-yl)phenyl]phenyl]methyl]amino]butanoic acid,valsartan,valsartan,valsartan,both,Medical,angiotensin II receptor blocker,cardiology|nephrology,hypertension|congestive heart failure|chronic kidney disease|diabetic nephropaty,cardiology medication
CCMSLIB00012723990,17499,"""related spectra of 'valsartan (Delta Mass:15.99)', 'valsartan (Delta Mass:16.0)'""","related spectra of 'valsartan (delta mass:15.99)', 'valsartan (delta mass:16.0)'",valsartan,valsartan,both,Drug_analog,angiotensin II receptor blocker,cardiology|nephrology,hypertension|congestive heart failure|chronic kidney disease|diabetic nephropaty,cardiology medication
CCMSLIB00012723999,19939,"""related spectra of 'valsartan (Delta Mass:17.02)', 'valsartan (Delta Mass:17.03)'""","related spectra of 'valsartan (delta mass:17.02)', 'valsartan (delta mass:17.03)'",valsartan,valsartan,both,Drug_analog,angiotensin II receptor blocker,cardiology|nephrology,hypertension|congestive heart failure|chronic kidney disease|diabetic nephropaty,cardiology medication
CCMSLIB00012725299,20330,related spectra of 'Spectral Match to Valsartan from NIST14 (Delta Mass:-18.011)',related spectra of 'spectral match to valsartan from nist14 (delta mass:-18.011)',valsartan,valsartan,both,Drug_analog,angiotensin II receptor blocker,cardiology|nephrology,hypertension|congestive heart failure|chronic kidney disease|diabetic nephropaty,cardiology medication
CCMSLIB00012725347,16536,related spectra of 'VALSARTAN (Delta Mass:15.995)',related spectra of 'valsartan (delta mass:15.995)',valsartan,valsartan,both,Drug_analog,angiotensin II receptor blocker,cardiology|nephrology,hypertension|congestive heart failure|chronic kidney disease|diabetic nephropaty,cardiology medication
CCMSLIB00004722182,8337,Methamphetamine,methamphetamine,methamphetamine,methamphetamine,drug_only,Medical,central nervous system stimulant,drug of abuse,psychostimulant,central nervous system stimulant
CCMSLIB00004722156,10589,Norcocaine,norcocaine,cocaine,norcocaine,drug_only,Drug metabolite,central nervous system stimulant,drug of abuse,psychostimulant,central nervous system stimulant
CCMSLIB00000006303,21600,Ezetimibe,ezetimibe,ezetimibe,ezetimibe,drug_only,Medical,dietary cholesterol absorption inhibitor,endocrinology|metabolism|genetics,hyperlipidemia|hypercholesterolemia|sitosterolemia,dietary cholesterol absorption inhibitor
CCMSLIB00010132191,21710,Ezetimibe,ezetimibe ,ezetimibe ,ezetimibe,drug_only,Medical,dietary cholesterol absorption inhibitor,endocrinology|metabolism|genetics,hyperlipidemia|hypercholesterolemia|sitosterolemia,dietary cholesterol absorption inhibitor
CCMSLIB00005775435,8518,"Massbank:AU266602 Trimethoprim|5-[(3,4,5-trimethoxyphenyl)methyl]pyrimidine-2,4-diamine",trimethoprim,trimethoprim,trimethoprim,drug_only,Medical,dihydrofolate reductase inhibitor antibacterial,infectious disease,urinary tract infections|ear infections|gastrointestinal infections,dihydrofolate reductase inhibitor antibacterial
CCMSLIB00000079248,16007,Amlodipine,amlodipine,amlodipine,amlodipine,drug_only,Medical,dihydropyridine calcium channel blocker,cardiology,hypertension|chronic stable angina|vasospastic angina|coronary artery disease (CAD),dihydropyridine calcium channel blocker
CCMSLIB00005774694,12853,"Massbank:AU225709 Sitagliptin|(3R)-3-amino-1-[3-(trifluoromethyl)-6,8-dihydro-5H-[1,2,4]triazolo[4,3-a]pyrazin-7-yl]-4-(2,4,5-trifluorophenyl)butan-1-one",sitagliptin,sitagliptin,sitagliptin,drug_only,Medical,dipeptidyl peptidase-4 (DPP-4) inhibitor,endocrinology,type 2 diabetes mellitus,dipeptidyl peptidase-4 (DPP-4) inhibitor
CCMSLIB00012723201,22385,related spectra of 'vildagliptin (Delta Mass:2.0)',related spectra of 'vildagliptin (delta mass:2.0)',vildagliptin,vildagliptin,analog_only,Drug_analog,dipeptidyl peptidase-4 (DPP-4) inhibitor,endocrinology,type 2 diabetes mellitus,dipeptidyl peptidase-4 (DPP-4) inhibitor
CCMSLIB00000078454,17333,BIBR-1048 (Dabigatran),dabigatran,dabigatran,dabigatran,drug_only,Medical,direct thrombin inhibitor,neurology/psychiatry|hematology|cardiology,stroke|systemic embolism|atrial fibrillation (AF)|deep vein thrombosis (DVT)|pulmonary embolism (PE),direct thrombin inhibitor
CCMSLIB00010145537,17334,ethyl 3-[[2-[[4-(N'-hexoxycarbonylcarbamimidoyl)anilino]methyl]-1-methylbenzimidazole-5-carbonyl]-pyridin-2-ylamino]propanoate,ethyl 3-[[2-[[4-(n'-hexoxycarbonylcarbamimidoyl)anilino]methyl]-1-methylbenzimidazole-5-carbonyl]-pyridin-2-ylamino]propanoate ,ethyl 3-[[2-[[4-(n'-hexoxycarbonylcarbamimidoyl)anilino]methyl]-1-methylbenzimidazole-5-carbonyl]-pyridin-2-ylamino]propanoate ,ethyl 3-[[2-[[4-(N'-hexoxycarbonylcarbamimidoyl)anilino]methyl]-1-methylbenzimidazole-5-carbonyl]-pyridin-2-ylamino]propanoate ,drug_only,Medical,direct thrombin inhibitor,neurology/psychiatry|hematology|cardiology,stroke|systemic embolism|atrial fibrillation (AF)|deep vein thrombosis (DVT)|pulmonary embolism (PE),direct thrombin inhibitor
CCMSLIB00012725104,8895,"""related spectra of 'NCGC00015878-07!methyl 18-hydroxy-1,3,11,12,14,15,16,17,18,19,20,21-dodecahydroyohimban-19-carboxylate (Delta Mass:15.995)'""","related spectra of 'ncgc00015878-07!methyl 18-hydroxy-1,3,11,12,14,15,16,17,18,19,20,21-dodecahydroyohimban-19-carboxylate (delta mass:15.995)'",yohimbine,yohimbine,analog_only,Drug_analog,drugs used in erectile dysfunction,urology,erectile dysfunction,drugs used in erectile dysfunction
CCMSLIB00005434457,14000,Sildenafil - Dark Web Drugs,sildenafil,sildenafil,sildenafil,both,Medical,phosphodiesterase-5 (PDE-5) inhibitor,urology|cardiology,erectile dysfunction|pulmonary arterial hypertension (PAH),erectile dysfunction
CCMSLIB00012724066,14171,related spectra of 'sildenafil (Delta Mass:-14.02)',related spectra of 'sildenafil (delta mass:-14.02)',sildenafil,sildenafil,both,Drug_analog,phosphodiesterase-5 (PDE-5) inhibitor,urology|cardiology,erectile dysfunction|pulmonary arterial hypertension (PAH),erectile dysfunction
CCMSLIB00006115380,21201,enclomifene - 40.0 eV,clomifene,clomifene,clomifene,drug_only,Medical,estrogen agonist/antagonist,obstetrics/gynecology,infertility,estrogen agonist/antagonist
CCMSLIB00010152491,16505,Apixaban,apixaban ,apixaban ,Apixaban ,drug_only,Medical,factor Xa inhibitor,hematology|cardiology,stroke|systemic embolism|pulmonary embolism (PE)|atrial fibrillation (AF)|deep vein thrombosis (DVT),factor Xa inhibitor
CCMSLIB00012723996,16698,"""related spectra of 'rivaroxaban (Delta Mass:17.03)', '5-r-rivaroxaban (Delta Mass:17.03)'""","related spectra of 'rivaroxaban (delta mass:17.03)', '5-r-rivaroxaban (delta mass:17.03)'",rivaroxaban|5-r-rivaroxaban,rivaroxaban,analog_only,Drug_analog,factor Xa inhibitor,hematology|cardiology|neurology/psychiatry,stroke|systemic embolism|atrial fibrillation (AF)|deep vein thrombosis (DVT)|pulmonary embolism (PE),factor Xa inhibitor
CCMSLIB00005772129,20574,Massbank:AU234106 Bezafibrate|2-[4-[2-[(4-chlorobenzoyl)amino]ethyl]phenoxy]-2-methylpropanoic acid,bezafibrate,bezafibrate,bezafibrate,drug_only,Medical,fibrates|peroxisome proliferator-activated receptor (PPAR) alpha agonist,cardiology|endocrinology,hypertriglyceridemia|hypercholesterolemia|hyperlipidemia,fibrates|peroxisome proliferator-activated receptor (PPAR) alpha agonist
